sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_2948:0	Tôi và vợ tôi rất hài lòng khi đi nghỉ ở khu nghỉ dưỡng này vì nó ở trong RỪNG .	tôi và vợ tôi rất hài lòng khi đi nghỉ ở khu nghỉ dưỡng này vì nó ở trong rừng	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_2948:0	Tôi và vợ tôi rất hài lòng khi đi nghỉ ở khu nghỉ dưỡng này vì nó ở trong RỪNG .	tôi và vợ tôi rất hài lòng khi đi nghỉ ở khu nghỉ dưỡng này vì nó ở trong rừng	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_2948:0	Tôi và vợ tôi rất hài lòng khi đi nghỉ ở khu nghỉ dưỡng này vì nó ở trong RỪNG .	tôi và vợ tôi rất hài lòng khi đi nghỉ ở khu nghỉ dưỡng này vì nó ở trong rừng	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_2948:1	bể bơi 4 mùa .	bể bơi 4 mùa	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_2948:1	bể bơi 4 mùa .	bể bơi 4 mùa	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_2948:1	bể bơi 4 mùa .	bể bơi 4 mùa	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_2948:2	món ăn rất ngon .	món ăn rất ngon	service	positive	service positive	yes	1	5
TripAdivisor_Vi_2948:2	món ăn rất ngon .	món ăn rất ngon	service	negative	service negative	no	0	0
TripAdivisor_Vi_2948:2	món ăn rất ngon .	món ăn rất ngon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_2948:3	giá cả hợp lý .	giá cả hợp lý	experience	positive	experience positive	yes	1	5
TripAdivisor_Vi_2948:3	giá cả hợp lý .	giá cả hợp lý	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_2948:3	giá cả hợp lý .	giá cả hợp lý	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_2948:4	đặc biệt nhân viên rất thân thiện , cởi mở nhất là NV Linh Captain và Hằng Nguyễn .	đặc biệt nhân viên rất thân thiện , cởi mở nhất là nv linh captain và hằng nguyễn	service	positive	service positive	yes	0	0
TripAdivisor_Vi_2948:4	đặc biệt nhân viên rất thân thiện , cởi mở nhất là NV Linh Captain và Hằng Nguyễn .	đặc biệt nhân viên rất thân thiện , cởi mở nhất là nv linh captain và hằng nguyễn	service	negative	service negative	no	0	0
TripAdivisor_Vi_2948:4	đặc biệt nhân viên rất thân thiện , cởi mở nhất là NV Linh Captain và Hằng Nguyễn .	đặc biệt nhân viên rất thân thiện , cởi mở nhất là nv linh captain và hằng nguyễn	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_2948:5	Chúng tôi rất hài lòng .	chúng tôi rất hài lòng	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_2948:5	Chúng tôi rất hài lòng .	chúng tôi rất hài lòng	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_2948:5	Chúng tôi rất hài lòng .	chúng tôi rất hài lòng	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_2948:6	sẽ quay lại đây nhiều lần để nghỉ ngơi khi có dịp .	sẽ quay lại đây nhiều lần để nghỉ ngơi khi có dịp	loyalty	positive	loyalty positive	yes	1	13
TripAdivisor_Vi_2948:6	sẽ quay lại đây nhiều lần để nghỉ ngơi khi có dịp .	sẽ quay lại đây nhiều lần để nghỉ ngơi khi có dịp	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_2948:6	sẽ quay lại đây nhiều lần để nghỉ ngơi khi có dịp .	sẽ quay lại đây nhiều lần để nghỉ ngơi khi có dịp	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12644:0	Vị trí thuận tiện , chỉ mất vài phút đi bộ để ra đến biển và các địa điểm ăn uống vui chơi .	vị trí thuận tiện , chỉ mất vài phút đi bộ để ra đến biển và các địa điểm ăn uống vui chơi	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_12644:0	Vị trí thuận tiện , chỉ mất vài phút đi bộ để ra đến biển và các địa điểm ăn uống vui chơi .	vị trí thuận tiện , chỉ mất vài phút đi bộ để ra đến biển và các địa điểm ăn uống vui chơi	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12644:0	Vị trí thuận tiện , chỉ mất vài phút đi bộ để ra đến biển và các địa điểm ăn uống vui chơi .	vị trí thuận tiện , chỉ mất vài phút đi bộ để ra đến biển và các địa điểm ăn uống vui chơi	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12644:1	Khách sạn mới nên rất sạch sẽ .	khách sạn mới nên rất sạch sẽ	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_12644:1	Khách sạn mới nên rất sạch sẽ .	khách sạn mới nên rất sạch sẽ	facility	negative	facility negative	no	0	0
